,sentences
544,"['anyon', 'seen', 'method', 'preload', 'use', 'comput', 'whatev', 'firmwar', 'data', 'onto', 'arduino', 'set', 'oper', 'isp', 'use', 'arduino', 'plug', 'isp', 'interfac', 'anoth', 'upload', 'firmwar', 'clear', 'im', 'look', 'way', 'upload', 'arduino', 'sketch', 'possibl', 'without', 'direct', 'connect', 'full', 'blown', 'comput', 'ideal', 'step', 'involv', 'write', 'new', 'sketchfirmwar', 'compil', 'firmwar', 'write', 'copi', 'firmwar', 'onto', 'arduino', 'data', 'arduino', 'set', 'work', 'isp', 'detach', 'arduino', 'comput', 'seper', 'locat', 'attach', 'arduino', 'arduino', 'use', 'isp', 'header', 'use', 'method', 'mayb', 'pushbutton', 'trigger', 'arduino', 'upload', 'preload', 'firmwar', 'onto', 'arduino', 'im', 'assum', 'theoret', 'work', 'upload', 'firmwar', 'exchang', 'byte', 'across', 'spi', 'interfac', 'im', 'sure', 'realiti', 'scenario', 'im', 'consid', 'instal', 'arduino', 'perman', 'locat', 'remot', 'comput', 'dont', 'laptop', 'troublesom', 'reprogram', 'method', 'consid', 'use', 'dil', 'packag', 'atmega', 'remov', 'board', 'program', 'comput', 'return', 'board', 'howev', 'much', 'prefer', 'risk', 'bend', 'pin', 'hassl', 'remov', 'chip', 'reprogram']"
545,"['smallest', 'probabl', 'plugin', 'usb', 'charger', 'appl', 'tini', 'cube', 'cheapest', 'bound', '9v', 'output', 'wallwart', 'scroung', 'lost', 'found', 'touriststravel', 'hotel']"
546,"['advantag', 'arduino', 'languag', 'use', 'arduino', 'im', 'experienc', 'preprocess', 'languag', 'javascript', 'php', 'fiddl', 'languag', 'java', 'visual', 'basic', 'first', 'arduino', 'compilerid', 'accept', 'asi', 'fact', 'mani', 'librari', 'written', 'much', 'underli', 'system', 'object', 'orient', 'thu', 'arduino', 'languag', 'garbag', 'collect', 'manag', 'variabl', 'scope', 'write', 'youll', 'find', 'led', 'dont', 'grow', 'leak', 'matter', 'mani', 'time', 'call', 'blinktim', 'class', 'similarli', 'dispos', 'function', 'end', 'long', 'arent', 'use', 'new', 'similar', 'memori', 'alloc', 'function', 'creat', 'new', 'object', 'wont', 'worri', 'leak', 'still', 'run', 'memori', 'creat', 'huge', 'class', 'lot', 'deepli', 'nest', 'function', 'gener', 'arent', 'go', 'run', 'troubl', 'start', 'deal', 'new', 'free', 'function', 'use', 'new', 'youll', 'call', 'delet', 'appropri', 'time', 'extens', 'arduino', 'automat', 'garbag', 'collect', 'explicitli', 'manag', 'memori']"
547,"['suggest', 'tri', 'ac', 'dc', 'step', 'convert', 'small', 'appl', 'tini', 'cube', 'place', 'insid', 'wall', 'easili', 'im', 'person', 'use', 'arduino', 'micro']"
548,"['direct', 'solut', 'ye', 'possibl', 'hack', 'bootload', 'firmwar', 'read', 'firmwar', 'flash', 'code', 'upload', 'isp', 'though', 'obvious', 'cant', 'upload', 'firmwar', 'target', 'avr', 'arduino', 'total', 'flash', 'mcu', 'youll', 'flasher', 'flash', 'target', 'mega', 'far', 'enough', '32u4', 'cood', 'flash', 'attini', 'except', 'firmwar', 'flash', 'way', 'smaller', 'total', 'memori', 'blink', 'sketch', 'end', 'wont', 'easi', 'pure', 'avr', 'code', 'look', 'bootload', 'faq', 'optiboot', 'project', 'goal', 'smallest', 'bootload', 'possibl', 'avrisp', 'sourc', 'code', 'way', 'id', 'implement', 'either', 'everyth', 'fit', 'bootload', 'flasher', 'devic', 'read', 'firmwar', 'everyth', 'x00', 'bootload', 'start', 'address', 'flash', 'isp', 'merg', 'avrisp', 'optiboot', 'anyway', 'that', 'interest', 'project', 'workshop', 'bootload', 'avr', 'suggest', 'local', 'hackerspac', 'hth']"
549,"['current', 'play', 'arduino', 'timer', 'uno', 'current', 'build', 'librari', 'function', 'must', 'call', 'everi', 'millisecond', 'plenti', 'code', 'sampl', 'internet', 'went', 'seem', 'perfect', 'need', 'updat', 'reusabl', 'class', 'code', 'simplifi', 'isol', 'issu', 'check', 'atmega328', 'datasheet', 'section', 'sever', 'time', 'came', 'conclus', 'timer', 'class', 'constructor', 'correct', 'arduino', 'uno', 'valu', 'use', 'must', 'lead', 'call', 'isr', 'everi', 'cpu', 'frequenc', 'mhz', 'prescal', 'timer', 'frequenc', 'mhz128', 'khz', 'max', 'counter', 'valu', 'decid', 'ctc', 'clear', 'timer', 'compar', 'match', 'mode', 'mean', 'timer', 'tcnt2', 'increment', 'khz', 'frequenc', 'reach', 'ocr2a', 'valu', 'trigger', 'isr', 'reset', 'next', 'tick', 'addit', 'tick', 'reset', 'counter', 'explain', 'ocr2a', 'come', 'weird', 'stuff', 'order', 'check', 'code', 'work', 'decid', 'blink', 'led', 'pin', 'everi', 'second', 'henc', 'ad', 'follow', 'code', 'program', 'static', 'void', 'calleverymilliseconduint32t', 'digitalwrite13', 'digitalread13', 'static', 'timer', 'timer', 'void', 'setup', 'pinmode13', 'output', 'void', 'loop', 'measur', 'pin', 'led', 'lit', 'measur', 'measur', 'accur', 'use', 'wristwatch', 'good', 'enough', 'check', 'surpris', 'measur', 'second', 'instead', 'initi', 'thought', 'mismatch', 'cpu', 'frequenc', 'perform', 'lot', 'small', 'chang', 'found', 'work', 'perfectli', 'static', 'timer', 'timer', 'void', 'setup', 'static', 'timer', 'timer', 'pinmode13', 'output', 'move', 'timer', 'instanc', 'setup', 'trick', 'measur', 'rightli', 'indic', 'second', 'state', 'pin', 'led', 'question', 'second', 'code', 'sampl', 'work', 'perfectli', 'wherea', 'first', 'standard', 'arduino', 'includ', 'code', 'code', 'overwrit', 'set', 'perform', 'timer2', 'timertim', 'way', 'first', 'code', 'sampl', 'work', 'note', 'dont', 'second', 'sampl', 'seem', 'natur', 'code', 'access', 'timer', 'timer', 'instanc', 'sever', 'locat', 'futur', 'program', 'henc', 'cant', 'possibl', 'declar', 'scope', 'setup']"
550,"['nowaday', 'smartphon', 'charger', 'link', 'usb', 'plug', 'phone', 'charger', 'htc', 'say', 'guess', 'voltag', 'must', 'regul', 'havent', 'check', 'charger', 'seal', 'charger', 'femal', 'usb', 'socket', 'plug', 'usb', 'cord', 'link', 'arduino', 'import', 'never', 'tri', 'bet', 'life', 'wise', 'check', 'output', 'voltag', 'well', 'regul']"
551,"['note', 'obsolet', 'struct', 'foo', 'clear', 'answer', 'effect', 'struct', 'public', 'inherit', 'default', 'privat', 'inherit', 'default', 'class', 'mention', 'other', 'use', 'struct', 'gener', 'convent', 'pod', 'type', 'technic', 'struct', 'object', 'struct', 'class', 'instanti', 'struct', 'class', 'still', 'give', 'object']"
552,"['term', 'memori', 'differ', 'none', 'struct', 'class', 'differ', 'protect', 'level', 'instanti', 'either', 'creat', 'object', 'still', 'struct', 'techniqu', 'use', 'heavili', 'le', 'type', 'your', 'tri', 'hide', 'data', 'member']"
553,"['refactor', 'done', 'simpli', 'better', 'code', 'smaller', 'advantag', 'easier', 'modifi', 'make', 'code', 'size', 'smaller', 'result', 'loss', 'clariti', 'case', 'probabl', 'view', 'prematur', 'optim']"
554,"['dont', 'heater', 'work', 'sure', 'approach', 'button', 'weird', 'howev', 'sure', 'work', 'basic', 'here', 'disassembl', 'control', 'panel', 'find', 'pcb', 'button', 'mount', 'find', 'button', 'simul', 'press', 'find', 'solder', 'joint', 'button', 'meet', 'pcb', 'solder', 'wire', 'two', 'termin', 'connect', 'button', 'three', 'four', 'termin', 'look', 'trace', 'pcb', 'button', 'connect', 'wire', 'relay', 'two', 'wire', 'connect', 'relay', 'act', 'switch', 'proper', 'connect', 'arduino', 'board', 'control', 'relay', 'code', 'turn', 'relay', 'quarter', 'second', 'ic', 'heater', 'react', 'push', 'button', 'sure', 'seal', 'sure', 'dont', 'accident', 'short', 'wire', 'isol', 'arduino', 'relay', 'sure', 'dont', 'electrocut', 'go', 'wrong']"
555,"['mention', 'comment', 'question', 'use', 'librari', 'doesnt', 'actual', 'support', 'mode', 'fact', 'mode', 'otherwis', 'known', 'transpar', 'mode', 'simpli', 'attach', 'port', 'access', 'directli', 'serial', 'object', 'exampl', 'put', 'arduino', 'attach', 'router', 'led', 'void', 'setup', 'pinmodel', 'output', 'serialbegin9600', 'serialprintlnnxbe', 'commun', 'test', 'void', 'loop', 'static', 'unsign', 'long', 'previou', 'millis1000', 'ifprevi', 'millis1000', 'previou', 'millis1000', 'char', 'buffer5', 'sprintfbuffer04iprevi', 'serialprintlnbuff', 'digitalwritel', 'digitalreadl', 'open', 'consol', 'xctu', 'softwar', 'api', 'coordin', 'watch', 'packet', 'receiv', 'packet', 'router', 'coordin', 'api', 'mode', 'mode', 'raw', 'packet', 'ichos', 'number', 'send', 'easi', 'read', 'form', 'packet', 'appear', 'packet', 'data', 'mode', 'packet', 'confirm', 'valid', 'statu', 'anyth', 'handl', 'transpar', 'side', 'note', 'ive', 'seen', 'mani', 'refer', 'xbee', 'mode', 'fact', 'incorrect', 'modifi', 'sourc', 'includ', 'serialread', 'data', 'way', 'well', 'edit', 'thought', 'add', 'commun', 'router', 'api', 'coordin', 'modifi', 'code', 'router', 'receiv', 'construct', 'packet', 'coordin', 'via', 'xctu', 'softwar', 'led', 'boolean', 'serialcomplet', 'fals', 'char', 'bufferin64', 'char', 'bufferout5', 'int', 'count0', 'void', 'setup', 'pinmode13', 'output', 'serialbegin9600', 'serialprintlnnxbe', 'commun', 'test', 'void', 'loop', 'static', 'unsign', 'long', 'previou', 'millis1000', 'ifserialcomplet', 'serialprintlnbufferin', 'serialcompletefals', 'count', 'memsetbufferin0sizeofbufferin', 'digitalwriteleddigitalreadl', 'ifprevi', 'millis1000', 'previou', 'millis1000', 'sprintfbufferout04uuint16tprevi', 'serialprintlnbufferout', 'void', 'serialev', 'serialavail', 'char', 'inchar', 'charserialread', 'inchar', 'inchar', 'bufferincount0', 'serialcomplet', 'true', 'els', 'bufferincount', 'inchar', 'xctu', 'construct', 'packet', 'coordin', 'im', 'use', 'version', 'click', 'creat', 'frame', 'use', 'form', 'gener', 'tool', 'packet', 'receiv', 'router', 'send', 'nul', 'termin', 'pair', 'run', 'send', 'construct', 'packet', 'xctu', 'softwar', 'receiv', 'router']"
556,"['im', 'tri', 'valu', 'store', 'element', 'array', 'larger', 'set', 'valu', 'element', 'array', 'zero', 'obvious', 'cant', 'run', 'code', 'didnt', 'specifi', 'index', 'point', 'dont', 'check', 'element', 'check', 'whole', 'array']"
557,"['setup', 'function', 'instanti', 'timer']"
558,"['list', 'setup', 'row', 'lcd', 'im', 'tri', 'scroll', 'moment', 'im', 'chang', 'row', 'setcurseor', 'function', 'either', 'howev', 'sinc', 'ill', 'setup', 'use', 'equat', 'chang', 'row', 'one', 'display', 'neg', 'number', 'dont', 'appear', 'problem', 'set', 'cursor', 'row', 'ignor', 'row', 'nd', 'row', 'way', 'overcom', 'problem', 'set', 'row', 'appear', 'lcd', 'im', 'use', 'alreadi', 'set', 'lcdbegin16', 'godown', 'choic', 'appear', 'im', 'get', 'choic', 'second', 'row', 'chang', 'quickli', 'constant', 'thought', 'condit', 'choic', 'lot', 'code', 'write', 'wont', 'effici', 'applic']"
559,"['bad', 'strategi', 'gener', 'issu', 'print', 'call', 'thing', 'dont', 'print', 'reli', 'lcd', 'librari', 'filter', 'theyr', 'bound', 'call', 'print', 'choic', 'display', 'scroll', 'adjust', 'scroll', 'offset', 'inlin', 'void', 'scrollup', 'scrollpo', 'scrollpo', 'inlin', 'void', 'scrolldown', 'scrollpo', 'nummenuitem', 'numlcdrow', 'scrollpo', 'note', 'untest', 'code', 'written', 'librari', 'ive', 'never', 'seen', 'infer', 'work', 'post', 'illustr', 'purpos']"
560,"['written', 'abstract', 'code', 'handl', 'lcd', 'menu', 'locat', 'main', 'snippet', 'chang', 'button', 'handl', 'work', 'setup', 'call', 'array', 'item', 'setup', 'const', 'string', 'utilmenuitems6', 'backrandom', 'numbersuptimedevic', 'info', 'call', 'byte', 'return', 'menuutilitiesutilmenuitems4']"
561,"['dont', 'pro', 'play', 'look', 'datasheet', 'appear', 'timeout', 'second', 'serial', 'transact', 'initi', 'within', 'second', 'timeout', 'period', 'bootload', 'time', 'return', 'menu', 'upload', 'interrupt', 'power', 'cycl', 'reset', 'event', 'em250', 'detect', 'invalid', 'applic', 'imag', 'enter', 'bootload', 'mode', 'page', 'seem', 'take', 'particular', 'set', 'condit', 'bootload', 'obvious', 'condit', 'met', 'xbee', 'modul', 'modifi', 'version', 'ember', 'bootload', 'bootload', 'version', 'support', 'custom', 'entri', 'mechan', 'us', 'modul', 'pin', 'din', 'pin', 'dtr', 'sleeprq', 'pin', 'rt', 'pin', 'invok', 'bootload', 'follow', 'set', 'dtr', 'sleeprq', 'low', 'ttl', 'rt', 'high', 'send', 'serial', 'break', 'din', 'pin', 'power', 'cycl', 'reset', 'modul', 'modul', 'power', 'dtr', 'sleeprq', 'din', 'low', 'ttl', 'rt', 'high', 'termin', 'serial', 'break', 'send', 'carriag', 'return', 'bp', 'modul', 'success', 'modul', 'send', 'ember', 'bootload', 'menu', 'dout', 'pin', 'bp', 'command', 'sent', 'bootload', 'bp', 'note', 'hardwar', 'flow', 'control', 'disabl', 'enter', 'commun', 'em250', 'bootload', 'perhap', 'check', 'pin', 'boot', 'modifi', 'behaviour']"
562,"['tri', 'test', 'system', 'im', 'sure', 'problem', 'xbee', 'transmit', 'code', 'receiv', 'code', 'post', 'code', 'explain', 'signal', 'three', 'analog', 'signal', 'sent', 'serial', 'xbee', 'use', 'arduino', 'xbee', 'shield', 'send', 'signal', 'receiv', 'xbee', 'arduino', 'output', 'signal', 'connect', 'third', 'arduino', 'wire', 'use', 'simulink', 'program', 'use', 'arduino', 'mega', 'transmit', 'side', 'arduino', 'uno', 'receiv', 'side', 'told', 'serial', 'stream', 'im', 'sure', 'that', 'done', 'understand', 'xbee', 'arduino', 'digit', 'signal', 'hope', 'signal', 'similar', 'analog', 'signal', 'transmit', 'amount', 'help', 'greatli', 'appreci', 'xbee', 'configur', 'seri', 'mode', 'transmit', 'xbee', 'channel10', 'pan', 'id', 'dl', 'receiv', 'xbee', 'channel10', 'pan', 'id', 'dl', 'transmit', 'arduino', 'code', 'receiv', 'arduino', 'code', 'int', 'received18', 'int', 'received29', 'int', 'received310', 'void', 'setup', 'pinmodereceived1', 'output', 'pinmodereceived2', 'output', 'pinmodereceived3', 'output', 'serialbegin9600', 'void', 'loop', 'ifserialavail', 'byte', 'output1', 'serialread', 'byte', 'output2', 'serialread', 'byte', 'output3', 'serialread', 'digitalwritereceived1', 'high', 'digitalwritereceived2', 'high', 'digitalwritereceived3', 'high']"
563,"['sever', 'thing', 'increas', 'delay', 'dont', 'send', 'data', 'often', 'even', 'increas', '200m', 'although', 'id', 'recommend', 'make', 'order', 'second', 'your', 'read', 'analog', 'input', 'rang', 'serial', 'read', 'byte', 'format', 'actual', 'read', 'first', 'three', 'byte', 'first', 'three', 'digit', 'first', 'read', 'your', 'read', 'three', 'arbitrari', 'byte', 'your', 'identifi', 'idea', 'your', 'read', 'test', 'delaywhich', 'xbee', 'practic', 'two', 'option', 'transmit', 'data', 'ascii', 'good', 'idea', 'imho', 'prepend', 'identifi', 'even', 'delimit', 'probabl', 'lean', 'toward', 'byte', 'encod', 'byte0', '0xea', 'custom', 'header', 'byte1h0x01', 'byte1l0x03', 'byte2h0x00', 'byte2l0x00', 'byte3h0x03', 'byte3l0xfb', 'byte4', '0xxx', 'checksum', 'map', 'input', 'rang', 'singl', 'byte', 'transmiss', 'next', 'youll', 'work', 'receiv', 'data', 'go', 'depend', 'encod', 'stream', 'edit', 'ive', 'remov', 'code', 'sampl', 'replac', 'two', 'work', 'sketch', 'two', 'xbee', 'run', 'mode', 'mine', 'seri', 'programat', 'think', 'youll', 'tweak', 'im', 'pretti', 'sure', 'youll', 'right', 'two', 'app', 'first', 'send', 'app', 'take', 'three', 'arbitrari', 'valu', 'minut', 'micro', 'run', 'second', 'micro', 'run', 'random', 'put', 'back', 'comment', 'testapp', 'instead', 'use', 'valu', 'pull', 'three', 'analog', 'valu', 'a0a2', 'instead', 'chang', 'receiv', 'app', 'three', 'led', 'puls', 'width', 'channel', 'vari', 'bright', 'xbee', 'sender', 'testapp', 'serial', 'data', 'base', 'packetlength', 'led', 'void', 'setup', 'serialbegin9600', 'serialprintlnnsend', 'randomseedanalogread0', 'pinmodeledoutput', 'unsign', 'long', 'm1', 'unsign', 'long', 'm2', 'void', 'loop', 'm1', 'millis1000', 'ifm2', 'm1', 'm2', 'm1', 'testapp', 'uint8t', 'm1', 'mani', 'second', 'milli', 'm1', 'work', 'minut', 'uint8t', 'm1', 'manu', 'minut', 'milli', 'uint8t', 'random256', 'serialprintxx', 'prepend', 'data', 'test', 'serialprint', 'serialwritem', 'serialprint', 'serialwrit', 'serialprint', 'serialwrit', 'serialprint', 'xx', 'ignor', 'char', 'serialprint', 'serialwritemapanalogreada0010230255', 'serialprint', 'serialwritemapanalogreada1010230255', 'serialprint', 'serialwritemapanalogreada2010230255', 'serialprint', 'digitalwriteleddigitalreadl', 'toggl', 'led', 'everytim', 'stuff', 'youll', 'notic', 'garbag', 'charact', 'around', 'data', 'transport', 'demonstr', 'cycl', 'serial', 'commun', 'arriv', 'particular', 'charact', 'that', 'done', 'next', 'app', 'receiv', 'xbee', 'receiv', 'testapp', 'attach', 'led', 'remov', 'line', 'debug', 'uncom', 'line', 'data', 'stream', 'come', 'packetlength', 'int', 'led39', 'void', 'setup', 'serialbegin9600', 'serialprintlnnreceiv', 'byte', 'bufferpacketlength', 'hold', 'serial', 'data', 'byte', 'idx', 'index', 'buffer', 'charact', 'written', 'byte', 'validbuff', 'flag', 'tell', 'readi', 'void', 'loop', 'ifvalidbuff', 'testapp', 'go', 'print', 'differ', 'format', 'validbuffer0', 'debug', 'serialprintn', 'serialprintdata', 'buffer110', 'serialprint0', 'serialprintbuffer1', 'serialprint', 'buffer310', 'serialprint0', 'serialprintbuffer3', 'serialprint', 'serialprintbuffer5', 'serialprintln', 'practic', 'side', 'thing', 'instead', 'serialprint', 'chang', 'bright', 'three', 'attach', 'led', 'via', 'pwm', 'pin', 'analogwriteled0buffer1', 'analogwriteled1buffer3', 'analogwriteled2buffer5', 'memsetbuff', 'packetlength', 'weve', 'use', 'data', 'clear', 'idx', 'reset', 'index', 'marker', 'real', 'magic', 'done', 'buffer', 'packetlength', 'take', 'serial', 'data', 'wait', 'find', 'packetlength', 'charact', 'format', 'probabl', 'best', 'method', 'unlik', 'stumbl', 'across', 'pattern', 'although', 'imposs', 'risk', 'void', 'serialev', 'ifvalidbuff', 'return', 'dont', 'process', 'new', 'serial', 'weve', 'process', 'buffer', 'bufferidx', 'serialread', 'debug', 'serialwritebufferidx', 'idxacketlength', 'enough', 'byte', 'test', 'next', 'part', 'handl', 'better', 'buffer0', 'buffer2', 'buffer4', 'buffer6', 'valid', 'data', 'packet', 'validbuffer1', 'els', 'dont', 'valid', 'data', 'yet', 'keep', 'shift', 'byte', 'well', 'check', 'next', 'byte', 'receiv', 'memmovebuff', 'buffer', 'packetlength1', 'idx']"
564,"['locat', 'sourc', 'problem', 'file', 'wiringc', 'arduino156r2hardwarearduinoavrcoresarduino', 'get', 'call', 'setup', 'follow', 'part', 'tri', 'chang', 'timer', 'prescal', 'set', 'bit', 'set', 'timer', 'prescal', 'factor', 'definedtccr2', 'definedcs22', 'sbitccr2', 'cs22', 'definedtccr2b', 'definedcs22', 'sbitccr2b', 'cs22', 'timer', 'finish', 'present', 'cpu', 'alreadi', 'set', 'cs20', 'cs22', 'doesnt', 'affect', 'affect', 'follow', 'part', 'set', 'bit', 'wgm20', 'configur', 'timer', 'phase', 'correct', 'pwm', '8bit', 'definedtccr2', 'definedwgm20', 'sbitccr2', 'wgm20', 'definedtccr2a', 'definedwgm20', 'sbitccr2a', 'wgm20', 'timer', 'finish', 'present', 'cpu', 'alreadi', 'set', 'wgm21', 'wgm21', 'wgm20', 'set', 'chang', 'timer', 'mode', 'fast', 'pwm', 'top0xff', 'give', 'almost', 'doubl', 'delay', 'mode', 'tri', 'ctc', 'top124', 'workaround', 'issu', 'timer2', 'use', 'associ', 'pwm', 'pin', 'use', 'analogwrit', 'call', 'arduino', 'setup', 'code', 'set', 'prescal', 'welldefin', 'valu', 'case', 'timer', 'might', 'use', 'later', 'tri', 'fight', 'code', 'instead', 'sure', 'setup', 'code', 'run', 'later', 'eg', 'move', 'separ', 'setup', 'method', 'timer', 'class', 'call', 'global', 'setup', 'routin']"
565,"['new', 'user', 'arduino', 'arduino', 'due', 'new', 'user', 'ble112', 'bluegiga', 'modul', 'teacher', 'told', 'ble112', 'advertis', 'furthermor', 'told', 'look', 'inform', 'uart', 'ble112', 'gave', 'came', 'wire', 'alreadi', 'solder', 'select', 'pin', 'im', 'assum', 'put', 'ble', 'pin', 'pin', 'arduino', 'ble', 'pin', 'gnd', 'pin', 'arduino', 'found', 'pictur', 'attach', 'bottom', 'post', 'describ', 'put', 'ct', 'ble', 'rt', 'arduino', 'vice', 'versa', 'ct', 'arduino', 'board', 'think', 'program', 'digit', 'pin', 'tri', 'connect', 'put', 'ble', 'pin', 'ct', 'arduino', 'random', 'digit', 'pin', 'ble', 'pin', 'rt', 'arduino', 'random', 'digit', 'pin', 'ble', 'pin', 'tx', 'arduino', 'rx', 'pin', 'ble', 'pin', 'rx', 'arduino', 'tx', 'pin', 'didnt', 'connect', 'dcdebug', 'clock', 'dddebug', 'data', 'reset', 'ble112', 'found', 'info', 'web', 'usart', 'wake', 'pin', 'default', 'p00', 'pdf', 'search', 'wakeup', 'mention', 'sleep', 'mode', 'ble112', 'three', 'kind', 'believ', 'mode', 'mean', 'consum', 'minimum', 'power', 'found', 'exampl', 'name', 'uart', 'uart', 'exampl', 'configur', 'ble112', 'ble113', 'bluetooth', 'smart', 'modul', 'expos', 'bgapi', 'protocol', 'uart', 'interfac', 'follow', 'set', 'bp', 'n1', 'hardwar', 'flow', 'control', 'enabl', 'power', 'mode', 'enabl', 'exampl', 'wakeup', 'pin', 'configur', 'p00', 'pin', 'p00', 'button', 'dkble112', 'dkble113', 'power', 'mode', 'enabl', 'devic', 'abl', 'receiv', 'command', 'data', 'uart', 'unless', 'wakeup', 'pin', 'assert', 'exampl', 'us', 'uart', 'pin', 'configur', 'channel', 'altern', 'configur', 'use', 'dkble112', 'dkble113', 'develop', 'kit', 'tri', 'exampl', 'dkble112', 'dkble113', 'sure', 'uart', 'interfac', 'enabl', 'devic', 'power', 'cr2032', 'batteri', 'abl', 'power', 'level', 'shifter', 'uart', 'usb', 'convert', 'factori', 'default', 'configur', 'ble112', 'ble113', 'bluetooth', 'smart', 'modul', 'sourc']"
566,"['think', 'prog', 'tini', 'fast', 'portabl', 'avr', 'programm', 'sd', 'store', 'multipl', 'file', 'sd', 'card', 'hex', 'eep', 'etc', 'select', 'devic', 'menu', 'write', 'target', 'mcu', 'without', 'pc', 'best', 'part', 'avail', 'free', 'pcb', 'schemat', 'firmwar', 'etc', 'kind', 'portabl', 'avr', 'programm', 'help', 'wherev', 'updat', 'devic', 'firmwar', 'target', 'devic', 'hardtoreach', 'locat', 'cant', 'dont', 'bring', 'laptop', 'bunch', 'wire', 'trivial', 'easi', 'super', 'cheap', 'super', 'small', 'super', 'fast', 'us', 'sd', 'card', 'featur', 'super', 'small', 'dimens', 'mm', 'super', 'fast', 'write', 'kb', 'read', 'kb', 'us', 'cheap', 'storag', 'medium', 'small', 'micro', 'sd', 'card', 'support', 'fat16', 'fat32', 'file', 'system', 'read', 'write', 'verifi', 'flash', 'eeprom', 'memori', 'read', 'write', 'verifi', 'fusebit', 'lockbit', 'write', 'read', 'bin', 'hex', 'txt', 'file', 'set', 'default', 'valu', 'fusebit', 'eras', 'memori', 'cheap', 'easi', 'obtain', 'lph7779', 'graphic', 'display', 'show', 'funni', 'anim', 'everi', 'oper', 'standard', 'program', 'header', 'atmel', 'pin', 'isp', 'function', 'autoupd', 'firmwar', 'sd', 'simpl', 'button', 'navig', 'userset', 'menu', 'program', 'speed', 'autoselect', 'mhz', 'oper', 'program', 'chip', 'suppli', 'support', 'chip', 'list']"
567,"['exactli', 'happen', 'determin', 'base', 'amount', 'info', 'provid', 'howev', 'least', 'potenti', 'problem', 'least', 'partial', 'explain', 'symptom', 'describ', 'said', 'use', 'diod', 'select', 'voltag', 'suppli', 'suppli', 'batteri', 'use', 'standard', 'diod', 'drop', '06v', 'suppli', 'voltag', 'mcu', '24v', 'use', 'schottki', 'diod', 'voltag', 'drop', 'suppli', 'voltag', 'potenti', 'low', 'bod', 'voltag', 'set', 'volt', 'theori', 'mcu', 'never', 'boot', 'batteri', 'start', 'drop', 'bring', 'back', 'im', 'sure', 'disabl', 'bod', 'codemayb', 'sure', 'work', 'like', 'guarante', 'work', 'setup', 'diod', 'switch', 'circuit', 'look', 'oscilloscop', 'voltag', 'switch', 'switch', 'voltag', 'oscil', 'quit', 'bit', 'initi', 'potenti', 'caus', 'problem', 'mcu', 'tri', 'sleep', 'put', 'cap', 'vcc', 'gnd', 'smooth', 'signal', 'nice', 'switch', 'realli', 'wasnt', 'oscil', 'clean', 'drop', 'inform', 'seem', 'lower', 'bod', 'threshold', 'turn', 'bod', 'put', 'decoupl', 'cap', 'vcc', 'gnd', 'probabl', 'sure', 'pulldown', 'resistor', 'int0', 'read', 'mcu', 'datasheet', 'section', 'explain', 'variou', 'sleep', 'mode', 'consider', 'sleep', 'wake', 'pretti', 'involv', 'cheer']"
568,"['turn', 'happen', 'code', 'turn', 'initi', 'interrupt', 'int0', 'low', 'begin', 'code', 'problem', 'start', 'backup', 'power', 'int0', 'alway', 'low', 'int0', 'tie', 'line', 'know', 'sleep', 'int0', 'low', 'interrupt', 'trigger', 'low', 'caus', 'constant', 'interrupt', 'occur', 'never', 'give', 'rest', 'program', 'run', 'switch', 'enabl', 'interrupt', 'ive', 'enter', 'full', 'wake', 'mode', 'work', 'fine']"
569,"['followup', 'answer', 'final', 'ensur', 'timer2', 'set', 'overwritten', 'method', 'arduino', 'wiringc', 'bitx', '0x01', 'static', 'volatil', 'uint32t', 'millisecond', 'class', 'timer', 'public', 'dont', 'constructor', 'anymor', 'void', 'init', 'disabl', 'interrupt', 'uint8t', 'savedstatu', 'sreg', 'cli', 'timer2', 'interrupt', 'oc2a', 'oc2b', 'disconnect', 'mode', 'ctc', 'clear', 'timer', 'compar', 'match', 'tccr2a', 'bitwgm21', 'dont', 'forc', 'output', 'compar', 'foca', 'focb', 'mode', 'clock', 'select', 'clk128', 'tccr2b', 'bitcs22', 'bitcs20', 'set', 'timer', 'counter', 'compar', 'match', 'valu', 'reach', 'elaps', 'ocr2a', 'reset', 'timer2', 'counter', 'tcnt2', 'set', 'timer2', 'interrupt', 'mode', 'set', 'interrupt', 'ocr2a', 'compar', 'match', 'timsk2', 'bitocie2a', 'restor', 'interrupt', 'enabl', 'state', 'sreg', 'savedstatu', 'static', 'void', 'calleverymilliseconduint32t', 'digitalwrite13', 'digitalread13', 'attach', 'interrupt', 'routin', 'timer', 'compar', 'interrupt', 'isrtimer2compavect', 'millisecond', 'calleverymillisecondmillisecond', 'static', 'timer', 'timer', 'void', 'setup', 'explicit', 'call', 'timer', 'initi', 'occur', 'arduino', 'wiringc', 'init', 'call', 'timerinit', 'pinmode13', 'output', 'void', 'loop']"
